,Amount,City,Date,Date payment,Emploeyy_id,Role,Type,country,currency,id,name,surname
29,283.68,Glasgow,2017-08-18,2017-08-21,420,Sales rep,Hotels,uk,GBP,35046,Elena,Ferrara
30,194.59,Rome,2017-08-11,2017-08-14,420,Sales rep,Restaurant,it,EUR,35047,Elena,Ferrara
31,274.19,Lyon,2017-12-26,2018-01-03,420,Sales rep,Hotels,fr,EUR,35048,Elena,Ferrara
32,33.6,Birmingham,2017-12-16,2017-12-19,420,Sales rep,Taxi,uk,GBP,35049,Elena,Ferrara
33,12.13,Bristol,2017-11-27,2017-12-03,420,Sales rep,Taxi,uk,GBP,35050,Elena,Ferrara
34,109.94,Edinburgh,2017-04-13,2017-04-20,420,Sales rep,Restaurant,uk,GBP,35051,Elena,Ferrara
35,146.41,Bari,2017-03-29,2017-04-01,420,Sales rep,Restaurant,it,EUR,35052,Elena,Ferrara
36,39.62,Paris,2017-06-10,2017-06-13,420,Sales rep,Taxi,fr,EUR,35053,Elena,Ferrara
37,105.2,Naples,2017-10-26,2017-10-30,420,Sales rep,Restaurant,it,EUR,35054,Elena,Ferrara
38,13.12,Paris,2017-03-23,2017-03-31,420,Sales rep,Taxi,fr,EUR,35055,Elena,Ferrara
39,33.93,Toulouse,2017-05-20,2017-05-24,420,Sales rep,Taxi,fr,EUR,35056,Elena,Ferrara
40,119.86,Nantes,2017-04-16,2017-04-24,420,Sales rep,Restaurant,fr,EUR,35057,Elena,Ferrara
41,156.06,Montpellier,2017-09-28,2017-10-01,420,Sales rep,Restaurant,fr,EUR,35058,Elena,Ferrara
42,136.97,Edinburgh,2017-04-30,2017-05-03,420,Sales rep,Restaurant,uk,GBP,35059,Elena,Ferrara
43,196.79,Nice,2017-08-02,2017-08-05,420,Sales rep,Restaurant,fr,EUR,35060,Elena,Ferrara
44,128.57,Nantes,2017-12-24,2017-12-28,420,Sales rep,Restaurant,fr,EUR,35061,Elena,Ferrara
45,238.82,Turin,2017-01-27,2017-02-03,420,Sales rep,Hotels,it,EUR,35062,Elena,Ferrara
46,63.03,Palermo,2017-08-02,2017-08-06,420,Sales rep,Others,it,EUR,35063,Elena,Ferrara
47,382.33,Nice,2017-03-09,2017-03-16,420,Sales rep,Hotels,fr,EUR,35064,Elena,Ferrara
48,163.45,Catania,2017-06-10,2017-06-17,420,Sales rep,Restaurant,it,EUR,35065,Elena,Ferrara
49,172.16,Genoa,2017-03-07,2017-03-10,420,Sales rep,Restaurant,it,EUR,35066,Elena,Ferrara
50,205.64,Bradford,2017-12-08,2017-12-16,420,Sales rep,Hotels,uk,GBP,35067,Elena,Ferrara
51,17.7,Leeds,2017-11-05,2017-11-11,420,Sales rep,Taxi,uk,GBP,35068,Elena,Ferrara
52,187.09,Montpellier,2017-06-30,2017-07-06,420,Sales rep,Honorarium,fr,EUR,35069,Elena,Ferrara
53,75.8,Catania,2017-04-23,2017-04-30,420,Sales rep,Others,it,EUR,35070,Elena,Ferrara
54,143.01,Paris,2017-08-23,2017-08-29,420,Sales rep,Restaurant,fr,EUR,35071,Elena,Ferrara
55,131.39,Nantes,2017-02-14,2017-02-21,420,Sales rep,Restaurant,fr,EUR,35072,Elena,Ferrara
56,170.24,Toulouse,2017-05-09,2017-05-13,420,Sales rep,Restaurant,fr,EUR,35073,Elena,Ferrara
57,164.66,Marseille,2017-06-15,2017-06-18,420,Sales rep,Restaurant,fr,EUR,35074,Elena,Ferrara
58,138.39,Bradford,2017-04-27,2017-05-04,420,Sales rep,Others,uk,GBP,35075,Elena,Ferrara
59,105.67,Leeds,2017-07-01,2017-07-06,420,Sales rep,Restaurant,uk,GBP,35076,Elena,Ferrara
60,13.29,Naples,2017-04-12,2017-04-18,420,Sales rep,Taxi,it,EUR,35077,Elena,Ferrara
61,161.6,Turin,2017-02-01,2017-02-09,420,Sales rep,Restaurant,it,EUR,35078,Elena,Ferrara
62,142.45,Bari,2017-06-01,2017-06-05,420,Sales rep,Restaurant,it,EUR,35079,Elena,Ferrara
63,105.5,Liverpool,2017-09-06,2017-09-13,420,Sales rep,Others,uk,GBP,35080,Elena,Ferrara
64,138.58,Bari,2017-12-04,2017-12-10,420,Sales rep,Restaurant,it,EUR,35081,Elena,Ferrara
65,293.65,Sheffield,2017-07-11,2017-07-15,420,Sales rep,Hotels,uk,GBP,35082,Elena,Ferrara
66,29.74,Naples,2017-06-12,2017-06-18,420,Sales rep,Taxi,it,EUR,35083,Elena,Ferrara
67,174.1,Liverpool,2017-09-18,2017-09-22,420,Sales rep,Restaurant,uk,GBP,35084,Elena,Ferrara
68,314.03,Lille,2017-09-23,2017-09-29,420,Sales rep,Hotels,fr,EUR,35085,Elena,Ferrara
69,207.34,Catania,2017-05-29,2017-06-06,420,Sales rep,Hotels,it,EUR,35086,Elena,Ferrara
70,308.49,Nice,2017-09-14,2017-09-18,420,Sales rep,Hotels,fr,EUR,35087,Elena,Ferrara
71,37.12,Nantes,2017-03-08,2017-03-13,420,Sales rep,Taxi,fr,EUR,35088,Elena,Ferrara
72,15.63,Bristol,2017-12-20,2017-12-27,420,Sales rep,Taxi,uk,GBP,35089,Elena,Ferrara
73,291.03,Strasbourg,2017-09-14,2017-09-19,420,Sales rep,Hotels,fr,EUR,35090,Elena,Ferrara
74,34.83,Catania,2017-08-16,2017-08-22,420,Sales rep,Taxi,it,EUR,35091,Elena,Ferrara
75,238.05,Bradford,2017-11-25,2017-11-30,420,Sales rep,Hotels,uk,GBP,35092,Elena,Ferrara
0,214.85,Naples,2017-03-12,2017-03-17,421,Sales rep,Hotels,it,EUR,35093,Daniela, Izquierdo
1,336.61,Bologna,2017-07-14,2017-07-19,421,Sales rep,Hotels,it,EUR,35094,Daniela, Izquierdo
2,303.56,Marseille,2017-07-22,2017-07-30,421,Sales rep,Hotels,fr,EUR,35095,Daniela, Izquierdo
3,249.54,Nice,2017-11-30,2017-12-08,421,Sales rep,Hotels,fr,EUR,35096,Daniela, Izquierdo
4,132.79,Turin,2017-06-04,2017-06-08,421,Sales rep,Restaurant,it,EUR,35097,Daniela, Izquierdo
5,112.74,Genoa,2017-01-01,2017-01-09,421,Sales rep,Restaurant,it,EUR,35098,Daniela, Izquierdo
6,126.77,London,2017-06-01,2017-06-07,421,Sales rep,Restaurant,uk,GBP,35099,Daniela, Izquierdo
7,243.98,Sheffield,2017-05-24,2017-05-28,421,Sales rep,Others,uk,GBP,35100,Daniela, Izquierdo
8,19.45,Rome,2017-08-01,2017-08-08,421,Sales rep,Taxi,it,EUR,35101,Daniela, Izquierdo
9,198.77,Toulouse,2017-04-23,2017-04-29,421,Sales rep,Restaurant,fr,EUR,35102,Daniela, Izquierdo
10,189.83,Catania,2017-10-29,2017-11-06,421,Sales rep,Restaurant,it,EUR,35103,Daniela, Izquierdo
11,305.7,Milan,2017-10-23,2017-10-28,421,Sales rep,Hotels,it,EUR,35104,Daniela, Izquierdo
12,165.64,Toulouse,2017-04-08,2017-04-14,421,Sales rep,Restaurant,fr,EUR,35105,Daniela, Izquierdo
13,16.14,Florence,2017-08-15,2017-08-18,421,Sales rep,Taxi,it,EUR,35106,Daniela, Izquierdo
14,237.52,Rome,2017-02-13,2017-02-18,421,Sales rep,Honorarium,it,EUR,35107,Daniela, Izquierdo
15,138.73,Bari,2017-06-25,2017-07-03,421,Sales rep,Restaurant,it,EUR,35108,Daniela, Izquierdo
16,26.59,Liverpool,2017-12-12,2017-12-17,421,Sales rep,Taxi,uk,GBP,35109,Daniela, Izquierdo
17,283.13,Rome,2017-01-18,2017-01-24,421,Sales rep,Hotels,it,EUR,35110,Daniela, Izquierdo
18,153.43,Marseille,2017-06-30,2017-07-07,421,Sales rep,Restaurant,fr,EUR,35111,Daniela, Izquierdo
19,299.03,London,2017-08-15,2017-08-18,421,Sales rep,Others,uk,GBP,35112,Daniela, Izquierdo
20,201.99,Palermo,2017-10-12,2017-10-15,421,Sales rep,Others,it,EUR,35113,Daniela, Izquierdo
21,287.35,London,2017-01-06,2017-01-12,421,Sales rep,Hotels,uk,GBP,35114,Daniela, Izquierdo
22,328.59,Marseille,2017-08-20,2017-08-26,421,Sales rep,Hotels,fr,EUR,35115,Daniela, Izquierdo
23,109.75,London,2017-03-23,2017-03-30,421,Sales rep,Restaurant,uk,GBP,35116,Daniela, Izquierdo
24,199.32,Edinburgh,2017-04-07,2017-04-14,421,Sales rep,Honorarium,uk,GBP,35117,Daniela, Izquierdo
25,104.94,Catania,2017-01-27,2017-02-04,421,Sales rep,Restaurant,it,EUR,35118,Daniela, Izquierdo
26,148.39,Milan,2017-03-05,2017-03-08,421,Sales rep,Restaurant,it,EUR,35119,Daniela, Izquierdo
27,26.87,Catania,2017-06-13,2017-06-20,421,Sales rep,Taxi,it,EUR,35120,Daniela, Izquierdo
28,121.42,Rome,2017-03-15,2017-03-18,421,Sales rep,Restaurant,it,EUR,35121,Daniela, Izquierdo
29,380.03,Rome,2017-08-23,2017-08-31,421,Sales rep,Hotels,it,EUR,35122,Daniela, Izquierdo
30,30.39,Edinburgh,2017-11-05,2017-11-09,421,Sales rep,Taxi,uk,GBP,35123,Daniela, Izquierdo
31,194.52,Rome,2017-12-09,2017-12-15,421,Sales rep,Restaurant,it,EUR,35124,Daniela, Izquierdo
32,176.04,Toulouse,2017-07-09,2017-07-15,421,Sales rep,Restaurant,fr,EUR,35125,Daniela, Izquierdo
33,118.3,Montpellier,2017-03-16,2017-03-19,421,Sales rep,Others,fr,EUR,35126,Daniela, Izquierdo
34,296.24,Glasgow,2017-05-05,2017-05-10,421,Sales rep,Hotels,uk,GBP,35127,Daniela, Izquierdo
35,25.87,Bologna,2017-12-24,2018-01-01,421,Sales rep,Taxi,it,EUR,35128,Daniela, Izquierdo
36,296.22,Strasbourg,2017-08-22,2017-08-29,421,Sales rep,Hotels,fr,EUR,35129,Daniela, Izquierdo
37,38.87,Palermo,2017-06-22,2017-06-28,421,Sales rep,Taxi,it,EUR,35130,Daniela, Izquierdo
38,228.69,Bari,2017-08-11,2017-08-18,421,Sales rep,Hotels,it,EUR,35131,Daniela, Izquierdo
39,196.25,Edinburgh,2017-09-03,2017-09-08,421,Sales rep,Restaurant,uk,GBP,35132,Daniela, Izquierdo
40,188.95,Turin,2017-08-22,2017-08-28,421,Sales rep,Restaurant,it,EUR,35133,Daniela, Izquierdo
41,30.25,Liverpool,2017-05-27,2017-05-31,421,Sales rep,Taxi,uk,GBP,35134,Daniela, Izquierdo
42,12.82,Nice,2017-01-02,2017-01-06,421,Sales rep,Taxi,fr,EUR,35135,Daniela, Izquierdo
43,16.21,Bordeaux,2017-03-10,2017-03-14,421,Sales rep,Taxi,fr,EUR,35136,Daniela, Izquierdo
44,166.23,Strasbourg,2017-05-27,2017-05-31,421,Sales rep,Restaurant,fr,EUR,35137,Daniela, Izquierdo
45,143.39,Paris,2017-01-09,2017-01-13,421,Sales rep,Restaurant,fr,EUR,35138,Daniela, Izquierdo
46,372.03,Rome,2017-01-06,2017-01-12,421,Sales rep,Hotels,it,EUR,35139,Daniela, Izquierdo
47,26.61,Liverpool,2017-07-20,2017-07-24,421,Sales rep,Taxi,uk,GBP,35140,Daniela, Izquierdo
48,241.31,Naples,2017-03-23,2017-03-28,421,Sales rep,Hotels,it,EUR,35141,Daniela, Izquierdo
49,125.59,Milan,2017-08-06,2017-08-14,421,Sales rep,Restaurant,it,EUR,35142,Daniela, Izquierdo
50,23.96,Florence,2017-09-20,2017-09-27,421,Sales rep,Taxi,it,EUR,35143,Daniela, Izquierdo
51,262.51,Liverpool,2017-09-16,2017-09-20,421,Sales rep,Hotels,uk,GBP,35144,Daniela, Izquierdo
52,136.08,Bristol,2017-05-03,2017-05-06,421,Sales rep,Restaurant,uk,GBP,35145,Daniela, Izquierdo
53,240.35,Florence,2017-11-02,2017-11-06,421,Sales rep,Honorarium,it,EUR,35146,Daniela, Izquierdo
54,160.98,Florence,2017-11-04,2017-11-07,421,Sales rep,Restaurant,it,EUR,35147,Daniela, Izquierdo
55,10.39,Genoa,2017-06-24,2017-06-27,421,Sales rep,Taxi,it,EUR,35148,Daniela, Izquierdo
56,16.03,Nice,2017-05-25,2017-05-30,421,Sales rep,Taxi,fr,EUR,35149,Daniela, Izquierdo
57,180.74,Rome,2017-09-25,2017-10-02,421,Sales rep,Others,it,EUR,35150,Daniela, Izquierdo
58,395.24,Edinburgh,2017-06-03,2017-06-06,421,Sales rep,Hotels,uk,GBP,35151,Daniela, Izquierdo
59,148.97,Genoa,2017-01-04,2017-01-10,421,Sales rep,Others,it,EUR,35152,Daniela, Izquierdo
60,207.88,Bari,2017-07-22,2017-07-27,421,Sales rep,Hotels,it,EUR,35153,Daniela, Izquierdo
61,306.05,Montpellier,2017-08-05,2017-08-12,421,Sales rep,Hotels,fr,EUR,35154,Daniela, Izquierdo
62,278.51,Glasgow,2017-07-26,2017-07-31,421,Sales rep,Hotels,uk,GBP,35155,Daniela, Izquierdo
63,13.0,Edinburgh,2017-05-30,2017-06-03,421,Sales rep,Taxi,uk,GBP,35156,Daniela, Izquierdo
64,267.67,Naples,2017-07-31,2017-08-05,421,Sales rep,Hotels,it,EUR,35157,Daniela, Izquierdo
65,224.29,Rome,2017-05-10,2017-05-16,421,Sales rep,Hotels,it,EUR,35158,Daniela, Izquierdo
66,11.63,Palermo,2017-09-24,2017-09-27,421,Sales rep,Taxi,it,EUR,35159,Daniela, Izquierdo
67,246.84,Bologna,2017-11-24,2017-12-01,421,Sales rep,Hotels,it,EUR,35160,Daniela, Izquierdo
68,261.89,Strasbourg,2017-08-13,2017-08-21,421,Sales rep,Hotels,fr,EUR,35161,Daniela, Izquierdo
69,39.99,Toulouse,2017-07-16,2017-07-20,421,Sales rep,Taxi,fr,EUR,35162,Daniela, Izquierdo
70,377.74,Bari,2017-05-07,2017-05-14,421,Sales rep,Hotels,it,EUR,35163,Daniela, Izquierdo
71,279.82,Marseille,2017-11-04,2017-11-09,421,Sales rep,Hotels,fr,EUR,35164,Daniela, Izquierdo
72,12.07,Milan,2017-10-18,2017-10-24,421,Sales rep,Taxi,it,EUR,35165,Daniela, Izquierdo
73,178.79,Bologna,2017-04-25,2017-04-28,421,Sales rep,Restaurant,it,EUR,35166,Daniela, Izquierdo
74,353.99,Nantes,2017-12-06,2017-12-10,421,Sales rep,Hotels,fr,EUR,35167,Daniela, Izquierdo
75,246.81,Lyon,2017-11-02,2017-11-09,421,Sales rep,Hotels,fr,EUR,35168,Daniela, Izquierdo
0,167.46,Glasgow,2017-04-28,2017-05-04,422,Sales rep,Restaurant,uk,GBP,35169,Maria, Calvo
1,101.1,Montpellier,2017-01-08,2017-01-14,422,Sales rep,Restaurant,fr,EUR,35170,Maria, Calvo
2,280.19,Nice,2017-05-26,2017-06-01,422,Sales rep,Hotels,fr,EUR,35171,Maria, Calvo
3,22.51,Nice,2017-01-13,2017-01-19,422,Sales rep,Taxi,fr,EUR,35172,Maria, Calvo
4,21.34,Strasbourg,2017-10-05,2017-10-09,422,Sales rep,Taxi,fr,EUR,35173,Maria, Calvo
5,213.14,Bari,2017-09-23,2017-09-29,422,Sales rep,Hotels,it,EUR,35174,Maria, Calvo
6,125.42,Bologna,2017-03-20,2017-03-25,422,Sales rep,Restaurant,it,EUR,35175,Maria, Calvo
7,119.0,Naples,2017-01-19,2017-01-25,422,Sales rep,Restaurant,it,EUR,35176,Maria, Calvo
8,19.72,Strasbourg,2017-07-08,2017-07-11,422,Sales rep,Taxi,fr,EUR,35177,Maria, Calvo
9,143.4,Glasgow,2017-01-07,2017-01-13,422,Sales rep,Honorarium,uk,GBP,35178,Maria, Calvo
10,380.72,Paris,2017-12-20,2017-12-24,422,Sales rep,Hotels,fr,EUR,35179,Maria, Calvo
11,213.39,Bologna,2017-07-21,2017-07-26,422,Sales rep,Hotels,it,EUR,35180,Maria, Calvo
12,35.33,Nice,2017-12-04,2017-12-08,422,Sales rep,Taxi,fr,EUR,35181,Maria, Calvo
13,18.51,Palermo,2017-03-03,2017-03-07,422,Sales rep,Taxi,it,EUR,35182,Maria, Calvo
14,175.55,Marseille,2017-01-10,2017-01-15,422,Sales rep,Honorarium,fr,EUR,35183,Maria, Calvo
15,213.58,Leeds,2017-09-14,2017-09-18,422,Sales rep,Hotels,uk,GBP,35184,Maria, Calvo
16,133.96,Bordeaux,2017-09-02,2017-09-06,422,Sales rep,Restaurant,fr,EUR,35185,Maria, Calvo
17,34.99,Turin,2017-12-09,2017-12-15,422,Sales rep,Taxi,it,EUR,35186,Maria, Calvo
18,333.1,Nice,2017-12-03,2017-12-11,422,Sales rep,Hotels,fr,EUR,35187,Maria, Calvo
19,164.51,Catania,2017-09-08,2017-09-13,422,Sales rep,Restaurant,it,EUR,35188,Maria, Calvo
20,191.76,London,2017-03-24,2017-03-29,422,Sales rep,Restaurant,uk,GBP,35189,Maria, Calvo
21,210.65,Nice,2017-10-17,2017-10-24,422,Sales rep,Hotels,fr,EUR,35190,Maria, Calvo
22,329.83,Milan,2017-05-07,2017-05-13,422,Sales rep,Hotels,it,EUR,35191,Maria, Calvo
23,17.0,Bradford,2017-06-29,2017-07-04,422,Sales rep,Taxi,uk,GBP,35192,Maria, Calvo
24,181.13,Naples,2017-12-13,2017-12-16,422,Sales rep,Restaurant,it,EUR,35193,Maria, Calvo
25,39.41,Lille,2017-08-12,2017-08-17,422,Sales rep,Taxi,fr,EUR,35194,Maria, Calvo
26,141.67,Lille,2017-04-27,2017-05-04,422,Sales rep,Restaurant,fr,EUR,35195,Maria, Calvo
27,183.92,Bordeaux,2017-06-28,2017-07-04,422,Sales rep,Honorarium,fr,EUR,35196,Maria, Calvo
28,124.47,Lille,2017-09-22,2017-09-29,422,Sales rep,Restaurant,fr,EUR,35197,Maria, Calvo
29,216.57,Strasbourg,2017-04-17,2017-04-25,422,Sales rep,Hotels,fr,EUR,35198,Maria, Calvo
30,11.49,Genoa,2017-05-07,2017-05-15,422,Sales rep,Taxi,it,EUR,35199,Maria, Calvo
31,191.52,Milan,2017-03-17,2017-03-22,422,Sales rep,Restaurant,it,EUR,35200,Maria, Calvo
32,178.89,Bordeaux,2017-12-25,2018-01-02,422,Sales rep,Restaurant,fr,EUR,35201,Maria, Calvo
33,13.79,Milan,2017-03-15,2017-03-18,422,Sales rep,Taxi,it,EUR,35202,Maria, Calvo
34,145.25,Strasbourg,2017-10-24,2017-10-29,422,Sales rep,Restaurant,fr,EUR,35203,Maria, Calvo
35,19.89,Paris,2017-11-28,2017-12-05,422,Sales rep,Taxi,fr,EUR,35204,Maria, Calvo
36,128.8,Nantes,2017-04-29,2017-05-02,422,Sales rep,Restaurant,fr,EUR,35205,Maria, Calvo
37,190.9,Manchester,2017-04-09,2017-04-16,422,Sales rep,Restaurant,uk,GBP,35206,Maria, Calvo
38,166.55,Bari,2017-08-29,2017-09-06,422,Sales rep,Restaurant,it,EUR,35207,Maria, Calvo
39,19.78,Catania,2017-10-21,2017-10-24,422,Sales rep,Taxi,it,EUR,35208,Maria, Calvo
40,31.73,Palermo,2017-07-19,2017-07-25,422,Sales rep,Taxi,it,EUR,35209,Maria, Calvo
41,109.22,Rome,2017-11-17,2017-11-21,422,Sales rep,Restaurant,it,EUR,35210,Maria, Calvo
42,192.62,Lyon,2017-12-02,2017-12-09,422,Sales rep,Restaurant,fr,EUR,35211,Maria, Calvo
43,12.83,Glasgow,2017-12-30,2018-01-03,422,Sales rep,Taxi,uk,GBP,35212,Maria, Calvo
44,280.7,Nantes,2017-04-18,2017-04-22,422,Sales rep,Hotels,fr,EUR,35213,Maria, Calvo
45,16.44,Turin,2017-07-01,2017-07-04,422,Sales rep,Taxi,it,EUR,35214,Maria, Calvo
46,27.12,Montpellier,2017-10-22,2017-10-26,422,Sales rep,Taxi,fr,EUR,35215,Maria, Calvo
47,187.07,Naples,2017-02-20,2017-02-26,422,Sales rep,Restaurant,it,EUR,35216,Maria, Calvo
48,153.69,Lille,2017-03-29,2017-04-03,422,Sales rep,Honorarium,fr,EUR,35217,Maria, Calvo
49,217.71,Lille,2017-05-16,2017-05-24,422,Sales rep,Hotels,fr,EUR,35218,Maria, Calvo
50,18.52,Bologna,2017-11-02,2017-11-06,422,Sales rep,Taxi,it,EUR,35219,Maria, Calvo
51,155.39,Naples,2017-04-17,2017-04-21,422,Sales rep,Restaurant,it,EUR,35220,Maria, Calvo
52,19.77,Sheffield,2017-04-23,2017-04-30,422,Sales rep,Taxi,uk,GBP,35221,Maria, Calvo
53,27.14,Bordeaux,2017-04-17,2017-04-24,422,Sales rep,Taxi,fr,EUR,35222,Maria, Calvo
54,114.99,Nice,2017-04-16,2017-04-24,422,Sales rep,Restaurant,fr,EUR,35223,Maria, Calvo
55,250.06,Bradford,2017-06-17,2017-06-22,422,Sales rep,Hotels,uk,GBP,35224,Maria, Calvo
56,176.48,Strasbourg,2017-04-01,2017-04-04,422,Sales rep,Restaurant,fr,EUR,35225,Maria, Calvo
57,22.41,Naples,2017-05-18,2017-05-23,422,Sales rep,Taxi,it,EUR,35226,Maria, Calvo
58,32.33,London,2017-05-31,2017-06-07,422,Sales rep,Taxi,uk,GBP,35227,Maria, Calvo
59,74.5,Marseille,2017-08-21,2017-08-26,422,Sales rep,Others,fr,EUR,35228,Maria, Calvo
60,33.04,London,2017-08-10,2017-08-17,422,Sales rep,Taxi,uk,GBP,35229,Maria, Calvo
61,17.41,Genoa,2017-03-16,2017-03-22,422,Sales rep,Taxi,it,EUR,35230,Maria, Calvo
62,296.03,Naples,2017-11-30,2017-12-07,422,Sales rep,Hotels,it,EUR,35231,Maria, Calvo
63,108.38,Rome,2017-03-20,2017-03-24,422,Sales rep,Restaurant,it,EUR,35232,Maria, Calvo
64,244.83,Bradford,2017-12-20,2017-12-27,422,Sales rep,Hotels,uk,GBP,35233,Maria, Calvo
65,351.12,Turin,2017-09-21,2017-09-26,422,Sales rep,Hotels,it,EUR,35234,Maria, Calvo
66,16.76,Florence,2017-11-20,2017-11-28,422,Sales rep,Taxi,it,EUR,35235,Maria, Calvo
67,21.3,Edinburgh,2017-12-16,2017-12-20,422,Sales rep,Taxi,uk,GBP,35236,Maria, Calvo
68,208.49,Paris,2017-09-11,2017-09-18,422,Sales rep,Honorarium,fr,EUR,35237,Maria, Calvo
69,16.57,Bari,2017-09-04,2017-09-09,422,Sales rep,Taxi,it,EUR,35238,Maria, Calvo
70,103.46,Genoa,2017-09-12,2017-09-15,422,Sales rep,Restaurant,it,EUR,35239,Maria, Calvo
71,357.34,London,2017-10-10,2017-10-14,422,Sales rep,Hotels,uk,GBP,35240,Maria, Calvo
72,157.65,Glasgow,2017-05-05,2017-05-13,422,Sales rep,Restaurant,uk,GBP,35241,Maria, Calvo
73,173.7,Rome,2017-09-20,2017-09-28,422,Sales rep,Others,it,EUR,35242,Maria, Calvo
74,10.43,Bologna,2017-07-11,2017-07-17,422,Sales rep,Taxi,it,EUR,35243,Maria, Calvo
75,19.01,Bari,2017-07-22,2017-07-26,422,Sales rep,Taxi,it,EUR,35244,Maria, Calvo
0,31.24,London,2017-03-16,2017-03-19,423,Sales rep,Taxi,uk,GBP,35245,Elia,Palumbo
1,146.62,Lyon,2017-06-19,2017-06-23,423,Sales rep,Restaurant,fr,EUR,35246,Elia,Palumbo
2,165.58,Marseille,2017-10-06,2017-10-11,423,Sales rep,Restaurant,fr,EUR,35247,Elia,Palumbo
3,12.22,Florence,2017-08-13,2017-08-16,423,Sales rep,Taxi,it,EUR,35248,Elia,Palumbo
4,208.68,Lille,2017-11-26,2017-12-03,423,Sales rep,Others,fr,EUR,35249,Elia,Palumbo
5,107.97,Bari,2017-01-30,2017-02-02,423,Sales rep,Others,it,EUR,35250,Elia,Palumbo
6,36.05,Florence,2017-06-05,2017-06-08,423,Sales rep,Taxi,it,EUR,35251,Elia,Palumbo
7,372.18,Nantes,2017-07-11,2017-07-18,423,Sales rep,Hotels,fr,EUR,35252,Elia,Palumbo
8,121.09,Genoa,2017-01-04,2017-01-08,423,Sales rep,Restaurant,it,EUR,35253,Elia,Palumbo
9,159.95,Strasbourg,2017-01-17,2017-01-23,423,Sales rep,Restaurant,fr,EUR,35254,Elia,Palumbo
10,34.81,Milan,2017-11-05,2017-11-12,423,Sales rep,Taxi,it,EUR,35255,Elia,Palumbo
11,27.43,Milan,2017-10-08,2017-10-12,423,Sales rep,Taxi,it,EUR,35256,Elia,Palumbo
12,126.48,Paris,2017-08-02,2017-08-08,423,Sales rep,Restaurant,fr,EUR,35257,Elia,Palumbo
13,162.06,Naples,2017-12-17,2017-12-22,423,Sales rep,Restaurant,it,EUR,35258,Elia,Palumbo
14,149.68,Genoa,2017-09-18,2017-09-26,423,Sales rep,Restaurant,it,EUR,35259,Elia,Palumbo
15,136.43,Paris,2017-08-27,2017-09-01,423,Sales rep,Restaurant,fr,EUR,35260,Elia,Palumbo
16,288.35,Bologna,2017-03-20,2017-03-27,423,Sales rep,Hotels,it,EUR,35261,Elia,Palumbo
17,33.15,Florence,2017-12-15,2017-12-21,423,Sales rep,Others,it,EUR,35262,Elia,Palumbo
18,354.16,Lyon,2017-07-31,2017-08-04,423,Sales rep,Hotels,fr,EUR,35263,Elia,Palumbo
19,144.92,Strasbourg,2017-10-06,2017-10-10,423,Sales rep,Restaurant,fr,EUR,35264,Elia,Palumbo
20,25.75,Marseille,2017-05-14,2017-05-17,423,Sales rep,Taxi,fr,EUR,35265,Elia,Palumbo
21,152.38,Florence,2017-05-04,2017-05-10,423,Sales rep,Restaurant,it,EUR,35266,Elia,Palumbo
22,11.98,Florence,2017-11-09,2017-11-14,423,Sales rep,Taxi,it,EUR,35267,Elia,Palumbo
23,338.38,Montpellier,2017-07-21,2017-07-25,423,Sales rep,Hotels,fr,EUR,35268,Elia,Palumbo
24,168.38,Edinburgh,2017-12-25,2018-01-01,423,Sales rep,Restaurant,uk,GBP,35269,Elia,Palumbo
25,282.35,Leeds,2017-07-30,2017-08-07,423,Sales rep,Hotels,uk,GBP,35270,Elia,Palumbo
26,23.72,Liverpool,2017-02-08,2017-02-15,423,Sales rep,Taxi,uk,GBP,35271,Elia,Palumbo
27,206.41,Catania,2017-06-17,2017-06-23,423,Sales rep,Hotels,it,EUR,35272,Elia,Palumbo
28,28.96,Palermo,2017-12-06,2017-12-11,423,Sales rep,Taxi,it,EUR,35273,Elia,Palumbo
29,108.39,Bristol,2017-09-07,2017-09-10,423,Sales rep,Restaurant,uk,GBP,35274,Elia,Palumbo
30,31.22,Bari,2017-06-18,2017-06-24,423,Sales rep,Taxi,it,EUR,35275,Elia,Palumbo
31,169.88,Rome,2017-10-06,2017-10-13,423,Sales rep,Restaurant,it,EUR,35276,Elia,Palumbo
32,103.09,Bordeaux,2017-07-10,2017-07-17,423,Sales rep,Restaurant,fr,EUR,35277,Elia,Palumbo
33,31.76,Strasbourg,2017-08-14,2017-08-18,423,Sales rep,Taxi,fr,EUR,35278,Elia,Palumbo
34,10.95,Catania,2017-02-18,2017-02-26,423,Sales rep,Taxi,it,EUR,35279,Elia,Palumbo
35,30.5,Naples,2017-04-14,2017-04-20,423,Sales rep,Taxi,it,EUR,35280,Elia,Palumbo
36,17.53,Paris,2017-03-05,2017-03-10,423,Sales rep,Taxi,fr,EUR,35281,Elia,Palumbo
37,27.81,Catania,2017-10-01,2017-10-05,423,Sales rep,Taxi,it,EUR,35282,Elia,Palumbo
38,105.45,Bristol,2017-12-04,2017-12-08,423,Sales rep,Restaurant,uk,GBP,35283,Elia,Palumbo
39,24.76,Lille,2017-10-01,2017-10-05,423,Sales rep,Taxi,fr,EUR,35284,Elia,Palumbo
40,28.92,Genoa,2017-03-23,2017-03-29,423,Sales rep,Taxi,it,EUR,35285,Elia,Palumbo
